SSS,TTT
S1897,T10
S1897,T11
S1897,T12
S1898,T01
S1898,T02
S1898,T03
S1898,T04
S1898,T05
S1898,T06
S1898,T07
S1898,T08
S1898,T09
S1898,T10
S1898,T11
S1898,T12
S1899,T01
S1899,T02
S1899,T03
S1899,T04
S1899,T05
S1899,T06
S1899,T07
S1899,T08
S1899,T09
S1899,T10
S1899,T11
S1899,T12
S1900,T01
S1900,T02
S1900,T03
S1900,T04
S1900,T05
S1900,T06
S1900,T07
S1900,T08
S1900,T09
S1900,T10
S1900,T11
S1900,T12
S1901,T01
S1901,T02
S1901,T03
S1901,T04
S1901,T05
S1901,T06
S1901,T07
S1901,T08
S1901,T09
S1901,T10
S1901,T11
S1901,T12
S1902,T01
S1902,T02
S1902,T03
S1902,T04
S1902,T05
S1902,T06
S1902,T07
S1902,T08
S1902,T09
S1902,T10
S1902,T11
S1902,T12
S1903,T01
S1903,T02
S1903,T03
S1903,T04
S1903,T05
S1903,T06
S1903,T07
S1903,T08
S1903,T09
S1903,T10
S1903,T11
S1903,T12
S1904,T01
S1904,T02
S1904,T03
S1904,T04
S1904,T05
S1904,T06
S1904,T07
S1904,T08
S1904,T09
S1904,T10
S1904,T11
S1904,T12
S1905,T01
S1905,T02
S1905,T03
S1905,T04
S1905,T05
S1905,T06
S1905,T07
S1905,T08
S1905,T09
S1905,T10
S1905,T11
S1905,T12
S1906,T01
S1906,T02
S1906,T03
S1906,T04
S1906,T05
S1906,T06
S1906,T07
S1906,T08
S1906,T09
S1906,T10
S1906,T11
S1906,T12
S1907,T01
S1907,T02
S1907,T03
S1907,T04
S1907,T05
S1907,T06
S1907,T07
S1907,T08
S1907,T09
S1907,T10
S1907,T11
S1907,T12
S1908,T01
S1908,T02
S1908,T03
S1908,T04
S1908,T05
S1908,T06
S1908,T07
S1908,T08
S1908,T09
S1908,T10
S1908,T11
S1908,T12
S1909,T01
S1909,T02
S1909,T03
S1909,T04
S1909,T05
S1909,T06
S1909,T07
S1909,T08
S1909,T09
S1909,T10
S1909,T11
S1909,T12
S1910,T01
S1910,T02
S1910,T03
S1910,T04
S1910,T05
S1910,T06
S1910,T07
S1910,T08
S1910,T09
S1910,T10
S1910,T11
S1910,T12
S1911,T01
S1911,T02
S1911,T03
S1911,T04
S1911,T05
S1911,T06
S1911,T07
S1911,T08
S1911,T09
S1911,T10
S1911,T11
S1911,T12
S1912,T01
S1912,T02
S1912,T03
S1912,T04
S1912,T05
S1912,T06
S1912,T07
S1912,T08
S1912,T09
S1912,T10
S1912,T11
S1912,T12
S1913,T01
S1913,T02
S1913,T03
S1913,T04
S1913,T05
S1913,T06
S1913,T07
S1913,T08
S1913,T09
S1913,T10
S1913,T11
S1913,T12
S1914,T01
S1914,T02
S1914,T03
S1914,T04
S1914,T05
S1914,T06
S1914,T07
S1914,T08
S1914,T09
S1914,T10
S1914,T11
S1914,T12
S1915,T01
S1915,T02
S1915,T03
S1915,T04
S1915,T05
S1915,T06
S1915,T07
S1915,T08
S1915,T09
S1915,T10
S1915,T11
S1915,T12
S1916,T01
S1916,T02
S1916,T03
S1916,T04
S1916,T05
S1916,T06
S1916,T07
S1916,T08
S1916,T09
S1916,T10
S1916,T11
S1916,T12
S1917,T01
S1917,T02
S1917,T03
S1917,T04
S1917,T05
S1917,T06
S1917,T07
S1917,T08
S1917,T09
S1917,T10
S1917,T11
S1917,T12
S1918,T01
S1918,T02
S1918,T03
S1918,T04
S1918,T05
S1918,T06
S1918,T07
S1918,T08
S1918,T09
S1918,T10
S1918,T11
S1918,T12
S1919,T01
S1919,T02
S1919,T03
S1919,T04
S1919,T05
S1919,T06
S1919,T07
S1919,T08
S1919,T09
S1919,T10
S1919,T11
S1919,T12
S1920,T01
S1920,T02
S1920,T03
S1920,T04
S1920,T05
S1920,T06
S1920,T07
S1920,T08
S1920,T09
S1920,T10
S1920,T11
S1920,T12
S1921,T01
S1921,T02
S1921,T03
S1921,T04
S1921,T05
S1921,T06
S1921,T07
S1921,T08
S1921,T09
S1921,T10
S1921,T11
S1921,T12
S1922,T01
S1922,T02
S1922,T03
S1922,T04
S1922,T05
S1922,T06
S1922,T07
S1922,T08
S1922,T09
S1922,T10
S1922,T11
S1922,T12
S1923,T01
S1923,T02
S1923,T03
S1923,T04
S1923,T05
S1923,T06
S1923,T07
S1923,T08
S1923,T09
S1923,T10
S1923,T11
S1923,T12
S1924,T01
S1924,T02
S1924,T03
S1924,T04
S1924,T05
S1924,T06
S1924,T07
S1924,T08
S1924,T09
S1924,T10
S1924,T11
S1924,T12
S1925,T01
S1925,T02
S1925,T03
S1925,T04
S1925,T05
S1925,T06
S1925,T07
S1925,T08
S1925,T09
S1925,T10
S1925,T11
S1925,T12
S1926,T01
S1926,T02
S1926,T03
S1926,T04
S1926,T05
S1926,T06
S1926,T07
S1926,T08
S1926,T09
S1926,T10
S1926,T11
S1926,T12
S1927,T01
S1927,T02
S1927,T03
S1927,T04
S1927,T05
S1927,T06
S1927,T07
S1927,T08
S1927,T09
S1927,T10
S1927,T11
S1927,T12
S1928,T01
S1928,T02
S1928,T03
S1928,T04
S1928,T05
S1928,T06
S1928,T07
S1928,T08
S1928,T09
S1928,T10
S1928,T11
S1928,T12
S1929,T01
S1929,T02
S1929,T03
S1929,T04
S1929,T05
S1929,T06
S1929,T07
S1929,T08
S1929,T09
S1929,T10
S1929,T11
S1929,T12
S1930,T01
S1930,T02
S1930,T03
S1930,T04
S1930,T05
S1930,T06
S1930,T07
S1930,T08
S1930,T09
S1930,T10
S1930,T11
S1930,T12
S1931,T01
S1931,T02
S1931,T03
S1931,T04
S1931,T05
S1931,T06
S1931,T07
S1931,T08
S1931,T09
S1931,T10
S1931,T11
S1931,T12
S1932,T01
S1932,T02
S1932,T03
S1932,T04
S1932,T05
S1932,T06
S1932,T07
S1932,T08
S1932,T09
S1932,T10
S1932,T11
S1932,T12
S1933,T01
S1933,T02
S1933,T03
S1933,T04
S1933,T05
S1933,T06
S1933,T07
S1933,T08
S1933,T09
S1933,T10
S1933,T11
S1933,T12
S1934,T01
S1934,T02
S1934,T03
S1934,T04
S1934,T05
S1934,T06
S1934,T07
S1934,T08
S1934,T09
S1934,T10
S1934,T11
S1934,T12
S1935,T01
S1935,T02
S1935,T03
S1935,T04
S1935,T05
S1935,T06
S1935,T07
S1935,T08
S1935,T09
S1935,T10
S1935,T11
S1935,T12
S1936,T01
S1936,T02
S1936,T03
S1936,T04
S1936,T05
S1936,T06
S1936,T07
S1936,T08
S1936,T09
S1936,T10
S1936,T11
S1936,T12
S1937,T01
S1937,T02
S1937,T03
S1937,T04
S1937,T05
S1937,T06
S1937,T07
S1937,T08
S1937,T09
S1937,T10
S1937,T11
S1937,T12
S1938,T01
S1938,T02
S1938,T03
S1938,T04
S1938,T05
S1938,T06
S1938,T07
S1938,T08
S1938,T09
S1938,T10
S1938,T11
S1938,T12
S1939,T01
S1939,T02
S1939,T03
S1939,T04
S1939,T05
S1939,T06
S1939,T07
S1939,T08
S1939,T09
S1939,T10
S1939,T11
S1939,T12
S1940,T01
S1940,T02
S1940,T03
S1940,T04
S1940,T05
S1940,T06
S1940,T07
S1940,T08
S1940,T09
S1940,T10
S1940,T11
S1940,T12
S1941,T01
S1941,T02
S1941,T03
S1941,T04
S1941,T05
S1941,T06
S1941,T07
S1941,T08
S1941,T09
S1941,T10
S1941,T11
S1941,T12
S1942,T01
S1942,T02
S1942,T03
S1942,T04
S1942,T05
S1942,T06
S1942,T07
S1942,T08
S1942,T09
S1942,T10
S1942,T11
S1942,T12
S1943,T01
S1943,T02
S1943,T03
S1943,T04
S1943,T05
S1943,T06
S1943,T07
S1943,T08
S1943,T09
S1943,T10
S1943,T11
S1943,T12
S1944,T01
S1944,T02
S1944,T03
S1944,T04
S1944,T05
S1944,T06
S1944,T07
S1944,T08
S1944,T09
S1944,T10
S1944,T11
S1944,T12
S1945,T01
S1945,T02
S1945,T03
S1945,T04
S1945,T05
S1945,T06
S1945,T07
S1945,T08
S1945,T09
S1945,T10
S1945,T11
S1945,T12
S1946,T01
S1946,T02
S1946,T03
S1946,T04
S1946,T05
S1946,T06
S1946,T07
S1946,T08
S1946,T09
S1946,T10
S1946,T11
S1946,T12
S1947,T01
S1947,T02
S1947,T03
S1947,T04
S1947,T05
S1947,T06
S1947,T07
S1947,T08
S1947,T09
S1947,T10
S1947,T11
S1947,T12
S1948,T01
S1948,T02
S1948,T03
S1948,T04
S1948,T05
S1948,T06
S1948,T07
S1948,T08
S1948,T09
S1948,T10
S1948,T11
S1948,T12
S1949,T01
S1949,T02
S1949,T03
S1949,T04
S1949,T05
S1949,T06
S1949,T07
S1949,T08
S1949,T09
S1949,T10
S1949,T11
S1949,T12
S1950,T01
S1950,T02
S1950,T03
S1950,T04
S1950,T05
S1950,T06
S1950,T07
S1950,T08
S1950,T09
S1950,T10
S1950,T11
S1950,T12
S1951,T01
S1951,T02
S1951,T03
S1951,T04
S1951,T05
S1951,T06
S1951,T07
S1951,T08
S1951,T09
S1951,T10
S1951,T11
S1951,T12
S1952,T01
S1952,T02
S1952,T03
S1952,T04
S1952,T05
S1952,T06
S1952,T07
S1952,T08
S1952,T09
S1952,T10
S1952,T11
S1952,T12
S1953,T01
S1953,T02
S1953,T03
S1953,T04
S1953,T05
S1953,T06
S1953,T07
S1953,T08
S1953,T09
S1953,T10
S1953,T11
S1953,T12
S1954,T01
S1954,T02
S1954,T03
S1954,T04
S1954,T05
S1954,T06
S1954,T07
S1954,T08
S1954,T09
S1954,T10
S1954,T11
S1954,T12
S1955,T01
S1955,T02
S1955,T03
S1955,T04
S1955,T05
S1955,T06
S1955,T07
S1955,T08
S1955,T09
S1955,T10
S1955,T11
S1955,T12
S1956,T01
S1956,T02
S1956,T03
S1956,T04
S1956,T05
S1956,T06
S1956,T07
S1956,T08
S1956,T09
S1956,T10
S1956,T11
S1956,T12
S1957,T01
S1957,T02
S1957,T03
S1957,T04
S1957,T05
S1957,T06
S1957,T07
S1957,T08
S1957,T09
S1957,T10
S1957,T11
S1957,T12
S1958,T01
S1958,T02
S1958,T03
S1958,T04
S1958,T05
S1958,T06
S1958,T07
S1958,T08
S1958,T09
S1958,T10
S1958,T11
S1958,T12
S1959,T01
S1959,T02
S1959,T03
S1959,T04
S1959,T05
S1959,T06
S1959,T07
S1959,T08
S1959,T09
S1959,T10
S1959,T11
S1959,T12
S1960,T01
S1960,T02
S1960,T03
S1960,T04
S1960,T05
S1960,T06
S1960,T07
S1960,T08
S1960,T09
S1960,T10
S1960,T11
S1960,T12
S1961,T01
S1961,T02
S1961,T03
S1961,T04
S1961,T05
S1961,T06
S1961,T07
S1961,T08
S1961,T09
S1961,T10
S1961,T11
S1961,T12
S1962,T01
S1962,T02
S1962,T03
S1962,T04
S1962,T05
S1962,T06
S1962,T07
S1962,T08
S1962,T09
S1962,T10
S1962,T11
S1962,T12
S1963,T01
S1963,T02
S1963,T03
S1963,T04
S1963,T05
S1963,T06
S1963,T07
S1963,T08
S1963,T09
S1963,T10
S1963,T11
S1963,T12
S1964,T01
S1964,T02
S1964,T03
S1964,T04
S1964,T05
S1964,T06
S1964,T07
S1964,T08
S1964,T09
S1964,T10
S1964,T11
S1964,T12
S1965,T01
S1965,T02
S1965,T03
S1965,T04
S1965,T05
S1965,T06
S1965,T07
S1965,T08
S1965,T09
S1965,T10
S1965,T11
S1965,T12
S1966,T01
S1966,T02
S1966,T03
S1966,T04
S1966,T05
S1966,T06
S1966,T07
S1966,T08
S1966,T09
S1966,T10
S1966,T11
S1966,T12
S1967,T01
S1967,T02
S1967,T03
S1967,T04
S1967,T05
S1967,T06
S1967,T07
S1967,T08
S1967,T09
S1967,T10
S1967,T11
S1967,T12
S1968,T01
S1968,T02
S1968,T03
S1968,T04
S1968,T05
S1968,T06
S1968,T07
S1968,T08
S1968,T09
S1968,T10
S1968,T11
S1968,T12
S1969,T01
S1969,T02
S1969,T03
S1969,T04
S1969,T05
S1969,T06
S1969,T07
S1969,T08
S1969,T09
S1969,T10
S1969,T11
S1969,T12
S1970,T01
S1970,T02
S1970,T03
S1970,T04
S1970,T05
S1970,T06
S1970,T07
S1970,T08
S1970,T09
S1970,T10
S1970,T11
S1970,T12
S1971,T01
S1971,T02
S1971,T03
S1971,T04
S1971,T05
S1971,T06
S1971,T07
S1971,T08
S1971,T09
S1971,T10
S1971,T11
S1971,T12
S1972,T01
S1972,T02
S1972,T03
S1972,T04
S1972,T05
S1972,T06
S1972,T07
S1972,T08
S1972,T09
S1972,T10
S1972,T11
S1972,T12
S1973,T01
S1973,T02
S1973,T03
S1973,T04
S1973,T05
S1973,T06
S1973,T07
S1973,T08
S1973,T09
S1973,T10
S1973,T11
S1973,T12
S1974,T01
S1974,T02
S1974,T03
S1974,T04
S1974,T05
S1974,T06
S1974,T07
S1974,T08
S1974,T09
S1974,T10
S1974,T11
S1974,T12
S1975,T01
S1975,T02
S1975,T03
S1975,T04
S1975,T05
S1975,T06
S1975,T07
S1975,T08
S1975,T09
S1975,T10
S1975,T11
S1975,T12
S1976,T01
S1976,T02
S1976,T03
S1976,T04
S1976,T05
S1976,T06
S1976,T07
S1976,T08
S1976,T09
S1976,T10
S1976,T11
S1976,T12
S1977,T01
S1977,T02
S1977,T03
S1977,T04
S1977,T05
S1977,T06
S1977,T07
S1977,T08
S1977,T09
S1977,T10
S1977,T11
S1977,T12
S1978,T01
S1978,T02
S1978,T03
S1978,T04
S1978,T05
S1978,T06
S1978,T07
S1978,T08
S1978,T09
S1978,T10
S1978,T11
S1978,T12
S1979,T01
S1979,T02
S1979,T03
S1979,T04
S1979,T05
S1979,T06
S1979,T07
S1979,T08
S1979,T09
S1979,T10
S1979,T11
S1979,T12
S1980,T01
S1980,T02
S1980,T03
S1980,T04
S1980,T05
S1980,T06
S1980,T07
S1980,T08
S1980,T09
S1980,T10
S1980,T11
S1980,T12
S1981,T01
S1981,T02
S1981,T03
S1981,T04
S1981,T05
S1981,T06
S1981,T07
S1981,T08
S1981,T09
S1981,T10
S1981,T11
S1981,T12
S1982,T01
S1982,T02
S1982,T03
S1982,T04
S1982,T05
S1982,T06
S1982,T07
S1982,T08
S1982,T09
S1982,T10
S1982,T11
S1982,T12
S1983,T01
S1983,T02
S1983,T03
S1983,T04
S1983,T05
S1983,T06
S1983,T07
S1983,T08
S1983,T09
S1983,T10
S1983,T11
S1983,T12
S1984,T01
S1984,T02
S1984,T03
S1984,T04
S1984,T05
S1984,T06
S1984,T07
S1984,T08
S1984,T09
S1984,T10
S1984,T11
S1984,T12
S1985,T01
S1985,T02
S1985,T03
S1985,T04
S1985,T05
S1985,T06
S1985,T07
S1985,T08
S1985,T09
S1985,T10
S1985,T11
S1985,T12
S1986,T01
S1986,T02
S1986,T03
S1986,T04
S1986,T05
S1986,T06
S1986,T07
S1986,T08
S1986,T09
S1986,T10
S1986,T11
S1986,T12
S1987,T01
S1987,T02
S1987,T03
S1987,T04
S1987,T05
S1987,T06
S1987,T07
S1987,T08
S1987,T09
S1987,T10
S1987,T11
S1987,T12
S1988,T01
S1988,T02
S1988,T03
S1988,T04
S1988,T05
S1988,T06
S1988,T07
S1988,T08
S1988,T09
S1988,T10
S1988,T11
S1988,T12
S1989,T01
S1989,T02
S1989,T03
S1989,T04
S1989,T05
S1989,T06
S1989,T07
S1989,T08
S1989,T09
S1989,T10
S1989,T11
S1989,T12
S1990,T01
S1990,T02
S1990,T03
S1990,T04
S1990,T05
S1990,T06
S1990,T07
S1990,T08
S1990,T09
S1990,T10
S1990,T11
S1990,T12
S1991,T01
S1991,T02
S1991,T03
S1991,T04
S1991,T05
S1991,T06
S1991,T07
S1991,T08
S1991,T09
S1991,T10
S1991,T11
S1991,T12
S1992,T01
S1992,T02
S1992,T03
S1992,T04
S1992,T05
S1992,T06
S1992,T07
S1992,T08
S1992,T09
S1992,T10
S1992,T11
S1992,T12
S1993,T01
S1993,T02
S1993,T03
S1993,T04
S1993,T05
S1993,T06
S1993,T07
S1993,T08
S1993,T09
S1993,T10
S1993,T11
S1993,T12
S1994,T01
S1994,T02
S1994,T03
S1994,T04
S1994,T05
S1994,T06
S1994,T07
S1994,T08
S1994,T09
S1994,T10
S1994,T11
S1994,T12
S1995,T01
S1995,T02
S1995,T03
S1995,T04
S1995,T05
S1995,T06
S1995,T07
S1995,T08
S1995,T09
S1995,T10
S1995,T11
S1995,T12
S1996,T01
S1996,T02
S1996,T03
S1996,T04
S1996,T05
S1996,T06
S1996,T07
S1996,T08
S1996,T09
S1996,T10
S1996,T11
S1996,T12
S1997,T01
S1997,T02
S1997,T03
S1997,T04
S1997,T05
S1997,T06
S1997,T07
S1997,T08
S1997,T09
S1997,T10
S1997,T11
S1997,T12
S1998,T01
S1998,T02
S1998,T03
S1998,T04
S1998,T05
S1998,T06
S1998,T07
S1998,T08
S1998,T09
S1998,T10
S1998,T11
S1998,T12
S1999,T01
S1999,T02
S1999,T03
S1999,T04
S1999,T05
S1999,T06
S1999,T07
S1999,T08
S1999,T09
S1999,T10
S1999,T11
S1999,T12
S2000,T01
S2000,T02
S2000,T03
S2000,T04
S2000,T05
S2000,T06
S2000,T07
S2000,T08
S2000,T09
S2000,T10
S2000,T11
S2000,T12
S2001,T01
S2001,T02
S2001,T03
S2001,T04
S2001,T05
S2001,T06
S2001,T07
S2001,T08
S2001,T09
S2001,T10
S2001,T11
S2001,T12
S2002,T01
S2002,T02
S2002,T03
S2002,T04
S2002,T05
S2002,T06
S2002,T07
S2002,T08
S2002,T09
S2002,T10
S2002,T11
S2002,T12
S2003,T01
S2003,T02
S2003,T03
S2003,T04
S2003,T05
S2003,T06
S2003,T07
S2003,T08
S2003,T09
S2003,T10
S2003,T11
S2003,T12
S2004,T01
S2004,T02
S2004,T03
S2004,T04
S2004,T05
S2004,T06
S2004,T07
S2004,T08
S2004,T09
S2004,T10
S2004,T11
S2004,T12
S2005,T01
S2005,T02
S2005,T03
S2005,T04
S2005,T05
S2005,T06
S2005,T07
S2005,T08
S2005,T09
S2005,T10
S2005,T11
S2005,T12
S2006,T01
S2006,T02
S2006,T03
S2006,T04
S2006,T05
S2006,T06
S2006,T07
S2006,T08
S2006,T09
S2006,T10
S2006,T11
S2006,T12
S2007,T01
S2007,T02
S2007,T03
S2007,T04
S2007,T05
S2007,T06
S2007,T07
S2007,T08
S2007,T09
S2007,T10
S2007,T11
S2007,T12
S2008,T01
S2008,T02
S2008,T03
S2008,T04
S2008,T05
S2008,T06
S2008,T07
S2008,T08
S2008,T09
S2008,T10
S2008,T11
S2008,T12
S2009,T01
S2009,T02
S2009,T03
S2009,T04
S2009,T05
S2009,T06
S2009,T07
S2009,T08
S2009,T09
S2009,T10
S2009,T11
S2009,T12
S2010,T01
S2010,T02
S2010,T03
S2010,T04
S2010,T05
S2010,T06
S2010,T07
S2010,T08
S2010,T09
S2010,T10
S2010,T11
S2010,T12
S2011,T01
S2011,T02
S2011,T03
S2011,T04
S2011,T05
S2011,T06
S2011,T07
S2011,T08
S2011,T09
S2011,T10
S2011,T11
S2011,T12
S2012,T01
S2012,T02
S2012,T03
S2012,T04
S2012,T05
S2012,T06
S2012,T07
S2012,T08
S2012,T09
S2012,T10
S2012,T11
S2012,T12
S2013,T01
S2013,T02
S2013,T03
S2013,T04
S2013,T05
S2013,T06
S2013,T07
S2013,T08
S2013,T09
S2013,T10
S2013,T11
S2013,T12
S2014,T01
S2014,T02
S2014,T03
S2014,T04
S2014,T05
S2014,T06
S2014,T07
S2014,T08
S2014,T09
S2014,T10
S2014,T11
S2014,T12
S2015,T01
S2015,T02
S2015,T03
S2015,T04
S2015,T05
S2015,T06
S2015,T07
S2015,T08
S2015,T09
S2015,T10
S2015,T11
S2015,T12
S2016,T01
S2016,T02
S2016,T03
S2016,T04
S2016,T05
S2016,T06
S2016,T07
S2016,T08
S2016,T09
S2016,T10
S2016,T11
S2016,T12
S2017,T01
S2017,T02
S2017,T03
S2017,T04
S2017,T05
S2017,T06
S2017,T07
S2017,T08
S2017,T09
S2017,T10
S2017,T11
S2017,T12
S2018,T01
S2018,T02
S2018,T03
S2018,T04
S2018,T05
S2018,T06
S2018,T07
S2018,T08
S2018,T09
S2018,T10
S2018,T11
S2018,T12
S2019,T01
S2019,T02
S2019,T03
S2019,T04
S2019,T05
S2019,T06
S2019,T07
S2019,T08
S2019,T09
S2019,T10
S2019,T11
S2019,T12
S2020,T01
S2020,T02
S2020,T03
S2020,T04
S2020,T05
S2020,T06
S2020,T07
S2020,T08
S2020,T09
S2020,T10
S2020,T11
S2020,T12
S2021,T01
S2021,T02
S2021,T03
S2021,T04
S2021,T05
S2021,T06
S2021,T07
S2021,T08
S2021,T09
S2021,T10
S2021,T11
S2021,T12
S2022,T01
S2022,T02
S2022,T03
S2022,T04
S2022,T05
S2022,T06
S2022,T07
S2022,T08
S2022,T09
S2022,T10
S2022,T11
S2022,T12
S2023,T01
S2023,T02
S2023,T03
S2023,T04
S2023,T05
S2023,T06
S2023,T07
S2023,T08
S2023,T09
S2023,T10
S2023,T11
S2023,T12
S2024,T01
S2024,T02
S2024,T03
S2024,T04
S2024,T05
S2024,T06
S2024,T07
S2024,T08
S2024,T09
S2024,T10
S2024,T11
S2024,T12
S2025,T01
S2025,T02
S2025,T03
S2025,T04
S2025,T05
S2025,T06
S2025,T07
S2025,T08
S2025,T09
S2025,T10
S2025,T11
S2025,T12
S2026,T01
S2026,T02
S2026,T03
S2026,T04
S2026,T05
S2026,T06
S2026,T07
S2026,T08
S2026,T09
S2026,T10
S2026,T11
S2026,T12
S2027,T01
S2027,T02
S2027,T03
S2027,T04
S2027,T05
S2027,T06
S2027,T07
S2027,T08
S2027,T09
S2027,T10
S2027,T11
S2027,T12
S2028,T01
S2028,T02
S2028,T03
S2028,T04
S2028,T05
S2028,T06
S2028,T07
S2028,T08
S2028,T09
S2028,T10
S2028,T11
S2028,T12
S2029,T01
S2029,T02
S2029,T03
S2029,T04
S2029,T05
S2029,T06
S2029,T07
S2029,T08
S2029,T09
S2029,T10
S2029,T11
S2029,T12
S2030,T01
S2030,T02
S2030,T03
S2030,T04
S2030,T05
S2030,T06
S2030,T07
S2030,T08
S2030,T09
S2030,T10
S2030,T11
S2030,T12
S2031,T01
S2031,T02
S2031,T03
S2031,T04
S2031,T05
S2031,T06
S2031,T07
S2031,T08
S2031,T09
S2031,T10
S2031,T11
S2031,T12
S2032,T01
S2032,T02
S2032,T03
S2032,T04
S2032,T05
S2032,T06
S2032,T07
S2032,T08
S2032,T09
S2032,T10
S2032,T11
S2032,T12
S2033,T01
S2033,T02
S2033,T03
S2033,T04
S2033,T05
S2033,T06
S2033,T07
S2033,T08
S2033,T09
S2033,T10
S2033,T11
S2033,T12
S2034,T01
S2034,T02
S2034,T03
S2034,T04
S2034,T05
S2034,T06
S2034,T07
S2034,T08
S2034,T09
S2034,T10
S2034,T11
S2034,T12
S2035,T01
S2035,T02
S2035,T03
S2035,T04
S2035,T05
S2035,T06
S2035,T07
S2035,T08
S2035,T09
S2035,T10
S2035,T11
S2035,T12
S2036,T01
S2036,T02
S2036,T03
S2036,T04
S2036,T05
S2036,T06
S2036,T07
S2036,T08
S2036,T09
S2036,T10
S2036,T11
S2036,T12
S2037,T01
S2037,T02
S2037,T03
S2037,T04
S2037,T05
S2037,T06
S2037,T07
S2037,T08
S2037,T09
S2037,T10
S2037,T11
S2037,T12
S2038,T01
S2038,T02
S2038,T03
S2038,T04
S2038,T05
S2038,T06
S2038,T07
S2038,T08
S2038,T09
S2038,T10
S2038,T11
S2038,T12
S2039,T01
S2039,T02
S2039,T03
S2039,T04
S2039,T05
S2039,T06
S2039,T07
S2039,T08
S2039,T09
S2039,T10
S2039,T11
S2039,T12
S2040,T01
S2040,T02
S2040,T03
S2040,T04
S2040,T05
S2040,T06
S2040,T07
S2040,T08
S2040,T09
S2040,T10
S2040,T11
S2040,T12
S2041,T01
S2041,T02
S2041,T03
S2041,T04
S2041,T05
S2041,T06
S2041,T07
S2041,T08
S2041,T09
S2041,T10
S2041,T11
S2041,T12
S2042,T01
S2042,T02
S2042,T03
S2042,T04
S2042,T05
S2042,T06
S2042,T07
S2042,T08
S2042,T09
S2042,T10
S2042,T11
S2042,T12
S2043,T01
S2043,T02
S2043,T03
S2043,T04
S2043,T05
S2043,T06
S2043,T07
S2043,T08
S2043,T09
S2043,T10
S2043,T11
S2043,T12
S2044,T01
S2044,T02
S2044,T03
S2044,T04
S2044,T05
S2044,T06
S2044,T07
S2044,T08
S2044,T09
S2044,T10
S2044,T11
S2044,T12
S2045,T01
S2045,T02
S2045,T03
S2045,T04
S2045,T05
S2045,T06
S2045,T07
S2045,T08
S2045,T09
S2045,T10
S2045,T11
S2045,T12
S2046,T01
S2046,T02
S2046,T03
S2046,T04
S2046,T05
S2046,T06
S2046,T07
S2046,T08
S2046,T09
S2046,T10
S2046,T11
S2046,T12
S2047,T01
S2047,T02
S2047,T03
S2047,T04
S2047,T05
S2047,T06
S2047,T07
S2047,T08
S2047,T09
S2047,T10
S2047,T11
S2047,T12
S2048,T01
S2048,T02
S2048,T03
S2048,T04
S2048,T05
S2048,T06
S2048,T07
S2048,T08
S2048,T09
S2048,T10
S2048,T11
S2048,T12
S2049,T01
S2049,T02
S2049,T03
S2049,T04
S2049,T05
S2049,T06
S2049,T07
S2049,T08
S2049,T09
S2049,T10
S2049,T11
S2049,T12
S2050,T01
S2050,T02
S2050,T03
S2050,T04
S2050,T05
S2050,T06
S2050,T07
S2050,T08
S2050,T09
S2050,T10
S2050,T11
S2050,T12
S2051,T01
S2051,T02
S2051,T03
S2051,T04
S2051,T05
S2051,T06
S2051,T07
S2051,T08
S2051,T09
S2051,T10
S2051,T11
S2051,T12
S2052,T01
S2052,T02
S2052,T03
S2052,T04
S2052,T05
S2052,T06
S2052,T07
S2052,T08
S2052,T09
S2052,T10
S2052,T11
S2052,T12
S2053,T01
S2053,T02
S2053,T03
S2053,T04
S2053,T05
S2053,T06
S2053,T07
S2053,T08
S2053,T09
S2053,T10
S2053,T11
S2053,T12
S2054,T01
S2054,T02
S2054,T03
S2054,T04
S2054,T05
S2054,T06
S2054,T07
S2054,T08
S2054,T09
S2054,T10
S2054,T11
S2054,T12
S2055,T01
S2055,T02
S2055,T03
S2055,T04
S2055,T05
S2055,T06
S2055,T07
S2055,T08
S2055,T09
S2055,T10
S2055,T11
S2055,T12
S2056,T01
S2056,T02
S2056,T03
S2056,T04
S2056,T05
S2056,T06
S2056,T07
S2056,T08
S2056,T09
S2056,T10
S2056,T11
S2056,T12
S2057,T01
S2057,T02
S2057,T03
S2057,T04
S2057,T05
S2057,T06
S2057,T07
S2057,T08
S2057,T09
S2057,T10
S2057,T11
S2057,T12
S2058,T01
S2058,T02
S2058,T03
S2058,T04
S2058,T05
S2058,T06
S2058,T07
S2058,T08
S2058,T09
S2058,T10
S2058,T11
S2058,T12
S2059,T01
S2059,T02
S2059,T03
S2059,T04
S2059,T05
S2059,T06
S2059,T07
S2059,T08
S2059,T09
S2059,T10
S2059,T11
S2059,T12
S2060,T01
S2060,T02
S2060,T03
S2060,T04
S2060,T05
S2060,T06
S2060,T07
S2060,T08
S2060,T09
S2060,T10
S2060,T11
S2060,T12
S2061,T01
S2061,T02
S2061,T03
S2061,T04
S2061,T05
S2061,T06
S2061,T07
S2061,T08
S2061,T09
S2061,T10
S2061,T11
S2061,T12
S2062,T01
S2062,T02
S2062,T03
S2062,T04
S2062,T05
S2062,T06
S2062,T07
S2062,T08
S2062,T09
S2062,T10
S2062,T11
S2062,T12
S2063,T01
S2063,T02
S2063,T03
S2063,T04
S2063,T05
S2063,T06
S2063,T07
S2063,T08
S2063,T09
S2063,T10
S2063,T11
S2063,T12
S2064,T01
S2064,T02
S2064,T03
